Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash,Symbol
ERR15345629,2025-07-28 23:42:56,2025-08-01 19:00:33,82560,43592741,82560,528,28,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345629/ERR15345629.lite.1,ERX14749391,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324930,SAMEA118806131,simple,10090,Mus musculus,SAMEA118806131,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,C684539690077E53D1D08982368F3303,1A17CD43A3081E599162DC9E7299008C,ERR15345629
ERR15345630,2025-07-28 23:42:56,2025-08-01 19:01:11,22971,12083040,22971,526,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345630/ERR15345630.lite.1,ERX14749392,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324931,SAMEA118806132,simple,10090,Mus musculus,SAMEA118806132,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,920672DEC9E7E9577B8414963B80192F,6A1B1DEB7A175295C0652A378A764BD5,ERR15345630
ERR15345631,2025-07-28 23:12:05,2025-08-01 13:58:23,54729,28788268,54729,526,18,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345631/ERR15345631.lite.1,ERX14749393,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324932,SAMEA118806133,simple,10090,Mus musculus,SAMEA118806133,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,E1C74C0B31C08995C5825C064DBB4418,5F8214E83B1E77847B279477F97BDA19,ERR15345631
ERR15345632,2025-07-28 23:12:05,2025-08-01 13:58:53,23862,12551760,23862,526,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345632/ERR15345632.lite.1,ERX14749394,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324933,SAMEA118806134,simple,10090,Mus musculus,SAMEA118806134,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,18EB6DC8D76BAABF399032BE14CBCC3A,F409F45F8D2B71638559F30A4ADC977F,ERR15345632
ERR15345633,2025-07-28 22:58:06,2025-08-01 12:28:54,58223,30509737,58223,524,19,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345633/ERR15345633.lite.1,ERX14749395,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324934,SAMEA118806135,simple,10090,Mus musculus,SAMEA118806135,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,23324CF175EE377A82716632A92ACB35,D2B49B898D7BBDBEAD330F5A52757214,ERR15345633
ERR15345634,2025-07-28 23:42:56,2025-08-02 03:59:45,62108,32545408,62108,524,21,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345634/ERR15345634.lite.1,ERX14749396,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324935,SAMEA118806136,simple,10090,Mus musculus,SAMEA118806136,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,6B5A1497C5550B280BC29650DE309564,8BA437BEEED5529EF0CE1FC3966E6E23,ERR15345634
ERR15345635,2025-07-28 23:25:52,2025-08-01 16:28:53,28023,14684437,28023,524,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345635/ERR15345635.lite.1,ERX14749397,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324936,SAMEA118806137,simple,10090,Mus musculus,SAMEA118806137,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,B1317DED894223FEBD562F0698141582,7452AC0455BC3A5CBCE4D13ED81472D7,ERR15345635
ERR15345636,2025-07-28 23:42:56,2025-08-01 18:59:31,12654,6605585,12654,522,4,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345636/ERR15345636.lite.1,ERX14749398,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324937,SAMEA118806138,simple,10090,Mus musculus,SAMEA118806138,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,CDC036F8F9D2774B15A7F6C63AA33AD7,E72511DC26E5810C231EE7DBBC2CA0D2,ERR15345636
ERR15345637,2025-07-28 23:42:56,2025-08-02 03:59:55,16292,8504723,16292,522,5,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345637/ERR15345637.lite.1,ERX14749399,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324938,SAMEA118806139,simple,10090,Mus musculus,SAMEA118806139,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,5494C5BD94CC45C1FE4C23E86F9C43D5,EDA281188445902052EE714BFEACF004,ERR15345637
ERR15345638,2025-07-28 22:58:06,2025-08-01 13:56:43,40075,20919769,40075,522,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345638/ERR15345638.lite.1,ERX14749400,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324939,SAMEA118806140,simple,10090,Mus musculus,SAMEA118806140,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,2C9786B8EDB637C597C44F76B2E2933A,DDA1DED29AD6A7A710AB1F6DFB90C607,ERR15345638
ERR15345639,2025-07-28 23:25:52,2025-08-01 16:28:18,118594,63567237,118594,536,38,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345639/ERR15345639.lite.1,ERX14749401,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324940,SAMEA118806141,simple,10090,Mus musculus,SAMEA118806141,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,2339BD1416986280EFB1FC610EA218FA,D87710731FC85AD5FB28A2551F244AA8,ERR15345639
ERR15345640,2025-07-29 01:48:24,2025-08-01 22:13:14,33012,17694804,33012,536,10,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345640/ERR15345640.lite.1,ERX14749402,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324941,SAMEA118806142,simple,10090,Mus musculus,SAMEA118806142,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,A57444BFCE24797FD58E39CF8A247A57,D918E55DAEDD13ED045CE2BA8D019A37,ERR15345640
ERR15345641,2025-07-28 22:58:06,2025-08-01 12:28:25,34773,18603991,34773,535,11,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345641/ERR15345641.lite.1,ERX14749403,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324942,SAMEA118806143,simple,10090,Mus musculus,SAMEA118806143,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,52F25FECCF1A22BC669B0A1EC0F328E6,29BE95E1F863B082182830935CDF5422,ERR15345641
ERR15345642,2025-07-28 23:42:56,2025-08-02 04:00:54,65073,34749464,65073,534,21,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345642/ERR15345642.lite.1,ERX14749404,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324943,SAMEA118806144,simple,10090,Mus musculus,SAMEA118806144,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,76CBA8C57BE7826BB4F6C06329702912,B8E2E3505A000A6A97D5EC284AA337A8,ERR15345642
ERR15345643,2025-07-28 23:42:56,2025-08-02 03:59:18,8390,4480360,8390,534,2,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345643/ERR15345643.lite.1,ERX14749405,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324944,SAMEA118806145,simple,10090,Mus musculus,SAMEA118806145,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,B043BDC9743A7826FC8B5C0EF6B58E38,BC79C83C39BFBBF8CD92C9829DBDD653,ERR15345643
ERR15345644,2025-07-28 23:42:56,2025-08-01 19:01:58,59882,31917824,59882,533,19,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345644/ERR15345644.lite.1,ERX14749406,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324945,SAMEA118806146,simple,10090,Mus musculus,SAMEA118806146,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,B78E1C8C9489746EC3169C31A43DA167,2D36316DAB757B79532DF88BFF72879A,ERR15345644
ERR15345645,2025-07-28 23:42:56,2025-08-01 18:59:55,23854,12690649,23854,532,7,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345645/ERR15345645.lite.1,ERX14749407,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324946,SAMEA118806147,simple,10090,Mus musculus,SAMEA118806147,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,DA3B4A85681EBF97A38B109F09D30A76,F119C36BEBE40C325CB7CBCB9D82B112,ERR15345645
ERR15345646,2025-07-28 23:42:56,2025-08-01 19:03:16,29188,15528435,29188,532,9,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345646/ERR15345646.lite.1,ERX14749408,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324947,SAMEA118806148,simple,10090,Mus musculus,SAMEA118806148,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,CF851AC2E90D965325313E1F188A2ECE,2A117A9D9DE3CC6368DA714FF92DD8A0,ERR15345646
ERR15345647,2025-07-28 23:42:56,2025-08-01 16:31:39,98042,52061860,98042,531,32,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345647/ERR15345647.lite.1,ERX14749409,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324948,SAMEA118806149,simple,10090,Mus musculus,SAMEA118806149,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,3FD716E939CE0432A8266D92DB655020,EE7CEE9CBF740885607096A20B951530,ERR15345647
ERR15345648,2025-07-28 23:25:52,2025-08-01 16:28:14,24784,13135874,24784,530,8,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345648/ERR15345648.lite.1,ERX14749410,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324949,SAMEA118806150,simple,10090,Mus musculus,SAMEA118806150,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,A82878755BAFBD45DE997AC203712385,383DB65FE1B886F1E9C5B11C80046A2B,ERR15345648
ERR15345649,2025-07-28 23:42:56,2025-08-01 19:01:43,5579,2956956,5579,530,1,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345649/ERR15345649.lite.1,ERX14749411,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324950,SAMEA118806151,simple,10090,Mus musculus,SAMEA118806151,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,E1DD1D98E1399082A3CEFDF08F761342,1F2DCBC508A73B0BE216433694F8556E,ERR15345649
ERR15345650,2025-07-28 23:42:56,2025-08-01 16:29:55,11744,6212745,11744,529,3,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345650/ERR15345650.lite.1,ERX14749412,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324951,SAMEA118806152,simple,10090,Mus musculus,SAMEA118806152,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,04A9EA6CCC54DBCBC30F34EB91CB3AE1,E971EE26E33E5ABAA55D9F97E4E7D4A2,ERR15345650
ERR15345651,2025-07-28 23:12:05,2025-08-01 13:57:16,78393,41549213,78393,530,23,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345651/ERR15345651.lite.1,ERX14749413,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324952,SAMEA118806153,simple,10090,Mus musculus,SAMEA118806153,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,B030ABC09F690198AFF74FFFD8B6F447,0386F55E061E01813E1FFB0F3066E039,ERR15345651
ERR15345652,2025-07-28 23:25:52,2025-08-01 16:28:15,99637,52709192,99637,529,28,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345652/ERR15345652.lite.1,ERX14749414,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324953,SAMEA118806154,simple,10090,Mus musculus,SAMEA118806154,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,E9D0D0A92CB6D26F5744F7D378238493,EF63013DC0E4EF23D5EB34E282260FAA,ERR15345652
ERR15345653,2025-07-29 01:43:32,2025-08-01 22:11:57,102767,54364952,102767,529,28,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345653/ERR15345653.lite.1,ERX14749415,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324954,SAMEA118806155,simple,10090,Mus musculus,SAMEA118806155,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,AED6FF6CC56319ACFC399A1EDFF00A3D,287F921F521249293CB8DBEDAA7275CB,ERR15345653
ERR15345654,2025-07-29 01:53:08,2025-08-01 22:16:45,49926,26361574,49926,528,14,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345654/ERR15345654.lite.1,ERX14749416,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324955,SAMEA118806156,simple,10090,Mus musculus,SAMEA118806156,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,E255AF18C7DE871E3E300021865F77D8,697BC6478B3A7E0A37894F7BC1C2FF2C,ERR15345654
ERR15345655,2025-07-28 22:58:06,2025-08-01 12:28:13,46750,24637858,46750,527,13,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345655/ERR15345655.lite.1,ERX14749417,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324956,SAMEA118806157,simple,10090,Mus musculus,SAMEA118806157,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,AE5C7C7D6AF343BB3EAF9DF95D24C3EB,8433CA1DE560E07EA2435409CD22F11D,ERR15345655
ERR15345656,2025-07-29 01:43:32,2025-08-01 22:10:27,80910,42640521,80910,527,23,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345656/ERR15345656.lite.1,ERX14749418,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324957,SAMEA118806158,simple,10090,Mus musculus,SAMEA118806158,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,E428C1F71AFD47DEB97DDC73CD9B7541,536C2056A3B8C7828F23059A265FFBBB,ERR15345656
ERR15345657,2025-07-29 01:48:24,2025-08-01 22:14:11,87743,46153945,87743,526,24,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345657/ERR15345657.lite.1,ERX14749419,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324958,SAMEA118806159,simple,10090,Mus musculus,SAMEA118806159,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,98F4FF21748F15F777C40E95D0157243,9793C3FCB0BB3FD65573A7789F1548D2,ERR15345657
ERR15345658,2025-07-28 23:42:57,2025-08-02 04:00:53,53150,27904547,53150,525,15,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345658/ERR15345658.lite.1,ERX14749420,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324959,SAMEA118806160,simple,10090,Mus musculus,SAMEA118806160,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,8C4039131B1A5E63A5AD67A2480D635F,96ABA234EE68D17892A4D2153D497707,ERR15345658
ERR15345659,2025-07-29 01:43:32,2025-08-02 04:05:25,92414,48518386,92414,525,26,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345659/ERR15345659.lite.1,ERX14749421,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324960,SAMEA118806161,simple,10090,Mus musculus,SAMEA118806161,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,348238F2D1EDA71BC5D108AA9E0EC5D0,A07588B2F37CFA6738310F49A2FDE193,ERR15345659
ERR15345660,2025-07-28 22:58:06,2025-08-01 12:29:07,73422,38987154,73422,531,21,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345660/ERR15345660.lite.1,ERX14749422,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324961,SAMEA118806162,simple,10090,Mus musculus,SAMEA118806162,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,2FE1F3D06414D4830889E9B446788C7E,9BCA101B079694BDB002A3849500CD95,ERR15345660
ERR15345661,2025-07-28 23:42:57,2025-08-01 19:03:01,71773,38112245,71773,531,20,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345661/ERR15345661.lite.1,ERX14749423,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324962,SAMEA118806163,simple,10090,Mus musculus,SAMEA118806163,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,9BAFD472FC6C9307C64156D10CE6DD66,B5C8DD3D34243A91C42323DDC0B779DC,ERR15345661
ERR15345662,2025-07-29 01:48:24,2025-08-01 22:16:28,113897,60480513,113897,531,32,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345662/ERR15345662.lite.1,ERX14749424,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324963,SAMEA118806164,simple,10090,Mus musculus,SAMEA118806164,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,5C7FEB98AC448649D9DB0384F14E98DD,92A4DF7B1D61A009C30CD9D43F38DDA7,ERR15345662
ERR15345663,2025-07-28 23:42:57,2025-08-01 19:02:18,80922,43051085,80922,532,23,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345663/ERR15345663.lite.1,ERX14749425,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324964,SAMEA118806165,simple,10090,Mus musculus,SAMEA118806165,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,811317271D73EC01781ABCEC5C23B8E7,4B7F36FAAA7D226D5CEEC63FEB9E4CF6,ERR15345663
ERR15345664,2025-07-29 01:43:32,2025-08-01 22:09:01,74459,39612790,74459,532,21,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos8/sra-pub-zq-818/ERR015/15345/ERR15345664/ERR15345664.lite.1,ERX14749426,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324965,SAMEA118806166,simple,10090,Mus musculus,SAMEA118806166,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,4352C1324A035BFBE01A12718C7672D9,A7EE385AF5DFD228DDDEE15E23C867AA,ERR15345664
ERR15345665,2025-07-28 23:42:57,2025-08-01 18:57:36,97577,51814479,97577,531,27,NA,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/ERR015/15345/ERR15345665/ERR15345665.lite.1,ERX14749427,HMA_FMT,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,ERP177321,PRJEB94445,NA,1298105,ERS25324966,SAMEA118806167,simple,10090,Mus musculus,SAMEA118806167,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NORWEGIAN PSC RESEARCH CENTER,ERA33655713,NA,public,3783AC7A9961C8A884E22AFB2521A95A,8EED3F0A93FB6BF6BEB682474357F8D7,ERR15345665
